,,,,,,,,,
,,,,,,,,,
,ID ,"Anti Pattern oder Architectural Smell (Schirgi und Brenner, 2021)","Abgeleitete Lösung nach (Schirgi und Brenner, 2021); auch eigene Lösung kann genannt werden","Bewertung IST-Architektur
(Anti Pattern vorhanden? Lösung ggf. vorhanden?)","Priorität für SOLL-Konzept
(MusCoW)","Aufwand für SOLL-Konzept
(h, m, g)",Implikationen für die spätere Implementierung,Notwendige Muster (Kapitel 4),Anmerkungen
,11,Shared Libraries,"Keine direkten Code- oder Library-Abhängigkeiten zwischen Services; wenn nötig, klar abgegrenzte API.","Vorhanden. Zentrales GitHub-Repository für „Shared Libraries"", das alle Microservices nutzen sollen (Folie 4). Vom Team als Vorteil dargestellt, erzeugt aber Code-Kopplung und untergräbt Service-Unabhängigkeit.",Should,g,Gemeinsames Repo nur für stabile technische Querschnittsbibliotheken (z.B. Logging-Adapter); kein Sharing von Domain-Code; lieber Duplikation als Kopplung.,noch offen (Kap. 4),Verknüpft mit Statement 7 (CI/CD-Selbstbild).
,12,Too many standards,Begrenzte Menge an standardisierten Protokollen und Technologien festlegen.,"Vorhanden. Kommunikation läuft parallel über REST, XML-RPC und MQ-basierte Endpunkte — drei Protokollwelten für dieselbe Aufgabe.",Could,m,REST als Standard für synchrone Kommunikation; Messaging (z.B. Kafka/RabbitMQ) gezielt für asynchron; XML-RPC ablösen; pragmatisch über mehrere Releases migrieren.,noch offen (Kap. 4),"Architektur funktioniert auch ohne Lösung, aber Wartungsaufwand steigt."
,13,Too new technology,"Reife, etablierte Technologien wählen; neue Technologien erst nach Bewertung einsetzen.","Vorhanden. Purchase Merchandise nutzt „experimentelle"" Software mit „immer neuester und unterschiedlicher OS-Software"" — im produktiven Kundenkontakt.",Should,m,Tech-Radar / Governance-Prozess; Purchase Merchandise auf stabile Basis migrieren; experimentelle OS-Komponenten isolieren.,noch offen (Kap. 4),Relevant für Statement 2 (KI-Hype) und Statement 7.
,14,Manual Anti-Pattern,Automatisierung wo möglich; statt einzelner Konfigurationsdateien einen Configuration Server.,"Vorhanden. Final Deployment ist manuell. Order-Fulfillment läuft manuell über heterogene UIs. Kein Configuration Server, keine Quality-Checks.",Must,m,Configuration Server (z.B. Spring Cloud Config); automatisiertes Deployment; Orchestrator/Saga für Order Fulfillment; einheitliches Frontend statt UI-Frame.,noch offen (Kap. 4),Relevant für Statement 8. Überlappt mit #15.
,15,No CI / CD,Continuous Delivery Pipeline pro Service als Teil einer DevOps-Integration.,"Vorhanden. Was als „moderne CI/CD-Lösung"" bezeichnet wird, ist faktisch nur ein GitHub-Repository für Shared Libraries plus manuelles Deployment ohne Quality-Checks. Das ist Versionskontrolle, keine Pipeline.",Must,m,"Per-Service Pipeline (Build, Test, Deploy); Quality Gates; automatisches Deployment statt manuell; SEPP/GitLab CI als Plattform nutzbar.",noch offen (Kap. 4),Relevant für Statement 7 (Selbstbild widerlegen).
,16,No API Gateway,"API Gateway als zentralen, gut geschnittenen Einstiegspunkt einsetzen.","Differenziert: GP-API existiert nominell als Gateway, ist aber als „God-API"" realisiert (serverseitige UI-Aggregation, Business-Logik, alle Channels iPhone/Desktop/Web/Data Analyst ohne BFF). Gateway formal vorhanden, faktisch als Anti-Pattern realisiert.",Must,m,"Echtes API Gateway + Backend-for-Frontend pro Channel (Mobile-BFF, Web-BFF, Desktop-BFF, Analyst-BFF); UI-Aggregation auf den Client verlagern; zentralisierte AuthN/AuthZ am Gateway.",noch offen (Kap. 4),Relevant für Statement 4 (GP-API-Klage). Folgt Newman BFF.
,17,Timeouts,Sinnvoll dimensionierte Timeouts in der Service-Kommunikation festlegen.,"Vorhanden. Wörtlich: „Über einen Timeout-Mechanismus hat man nachgedacht, diesen aber generell in der Architektur als nicht relevant angesehen."" Folge: hängende Aufrufe an die Analyse-Komponente blockieren Manufacturing.",Must,g,Sinnvolle Timeouts je Aufruf-Typ (P95-basiert); kombiniert mit Circuit Breaker und Retry.,noch offen (Kap. 4),Kombiniert mit #5. Konkret Aufrufe an die Analyse-Komponente.
,18,No API Version,Versionsnummer in Request-URL oder im HTTP-Header.,"Vorhanden. Wörtlich: „eine Versionierung gibt es nicht.""",Should,g,Version im URL-Pfad (z.B. /v1/products) oder HTTP-Header; Deprecation-Policy definieren.,noch offen (Kap. 4),Voraussetzung für unabhängige Service-Evolution.
,19,No Health Checks,"Health-Check-Endpoint pro Service, der periodisch den Status prüft.","Vorhanden. Health-Checks werden nirgends erwähnt. Die Monitoring-Komponente ist in der Baustein-Sicht nur als „wünschenswert"" markiert — existiert also nicht. Zustand der Analyse-Komponente ist nur retrospektiv aus dem Log-File ablesbar.",Must,g,Liveness- und Readiness-Endpoints pro Service (z.B. Spring Boot Actuator); Monitoring-Komponente konsumiert diese Endpoints.,noch offen (Kap. 4),Voraussetzung für Auto-Healing in Kubernetes.
,20,Local Logging,Zentraler Logging-Dienst (z.B. Elasticsearch); distributed logging.,"Vorhanden. Wörtlich zur Analyse-Komponente: „Mögliche Gründe für einen Stillstand kann man später in einem lokalen Log-File ablesen."" Kein zentrales Logging.",Must,m,Zentraler Logging-Stack (z.B. Elasticsearch/Loki + Fluentd + Kibana/Grafana); strukturierte Logs (JSON); Correlation-IDs für Distributed Tracing.,noch offen (Kap. 4),Relevant für Statement 5 (Analyse-Debug). Basis für Distributed Tracing.
